lad_code,lad_name,imd_2015,imd_2019
E07000192,Cannock Chase,0.46754661064255193,0.4766175440733185
E07000193,East Staffordshire,0.550203916275073,0.5476268408285885
E07000194,Lichfield,0.6706535901735214,0.6798714259166126
E07000195,Newcastle-under-Lyme,0.5311036598361903,0.5195829400481077
E07000196,South Staffordshire,0.6745178935076147,0.6595881296220343
E07000197,Stafford,0.6677948877995311,0.6624307310538015
E07000198,Staffordshire Moorlands,0.6032366621476496,0.6127957509197585
E07000199,Tamworth,0.5136540869126021,NA
E07000200,Babergh,0.5958849114924991,0.6212654819054966
E07000202,Ipswich,0.39829670929968064,0.4028449074115534
E07000203,Mid Suffolk,0.6595034384365445,0.6494507418410533
E07000207,Elmbridge,0.8323813669447949,0.82690713732336
E07000208,Epsom and Ewell,0.8165078763151412,0.8136478507942747
E07000209,Guildford,0.7684430834721612,0.7706182951212334
E07000210,Mole Valley,0.7964947714209353,0.7851856362650139
E07000211,Reigate and Banstead,0.7429390992664892,NA
E07000212,Runnymede,0.7154463309123359,0.68585391103127
E07000213,Spelthorne,0.6528042505252261,0.6092343370987222
E07000214,Surrey Heath,0.8287666113991359,0.8248726032667817
E07000215,Tandridge,0.7219547544377798,0.6900569375513808
E07000216,Waverley,0.8398114310284777,NA
E07000217,Woking,0.7663124562311604,0.7468213153188318
E07000218,North Warwickshire,0.5591201842257503,0.5310672625906026
E07000219,Nuneaton and Bedworth,0.46181703224807286,0.45147790667383886
E07000220,Rugby,0.6706961036186566,0.6477813222669402
E07000221,Stratford-on-Avon,0.6984624650527061,NA
E07000222,Warwick,0.7029061447379322,0.6992612492556199
E07000223,Adur,0.5226213312106806,0.5411800441639373
E07000224,Arun,0.553346644027258,0.5257135657003889
E07000225,Chichester,0.650739990899941,0.6226764723162224
E07000226,Crawley,0.521258162110094,NA
E07000227,Horsham,0.7622640147683536,NA
E07000228,Mid Sussex,0.8282487719941738,0.8306587577686371
E07000229,Worthing,0.5599399473954174,0.5734452254197709
E07000234,Bromsgrove,0.7253500719725087,0.7154765567007928
E07000235,Malvern Hills,0.5786878313322305,0.5841163515310214
E07000236,Redditch,0.5072369094839636,0.47603446700971286
E07000237,Worcester,0.5227216159226025,NA
E07000238,Wychavon,0.5835146544125627,0.5913479592497952
E07000239,Wyre Forest,0.490084528022597,NA
E07000240,St Albans,0.8230641704997759,NA
E07000241,Welwyn Hatfield,0.6608773263663718,0.6364058585372925
E07000242,East Hertfordshire,0.8054894643056504,NA
E07000243,Stevenage,0.501158776369628,0.47191592166929375
E08000001,Bolton,0.3975260832610411,0.3655110746883263
E08000002,Bury,0.49771716956429074,0.4683572856722386
E08000003,Manchester,0.20345225069279743,0.20088383094036683
E08000004,Oldham,0.37554684731550037,0.3315809601795605
E08000005,Rochdale,0.31898139543127163,0.30116347289524426
E08000006,Salford,0.317916552487085,0.29761329151823324
E08000007,Stockport,0.5697480998113833,0.5399886541552554
E08000008,Tameside,0.34414535692375264,NA
E08000009,Trafford,0.6409088562316899,0.6264769983853794
E08000010,Wigan,0.44429726273482933,0.4360673507292269
E08000011,Knowsley,0.21482352341722244,0.19707737554114907
E08000012,Liverpool,0.22629892429040582,0.21381733351288731
E08000013,St. Helens,0.36602071940428577,0.3438973860103978
E08000014,Sefton,0.43775525278433053,NA
E08000015,Wirral,0.44790602776551813,NA
E08000016,Barnsley,0.3423761490712048,0.3347788830844581
E08000017,Doncaster,0.3594654166919091,0.343274045749051
E08000018,Rotherham,0.38728838945438293,NA
E08000019,Sheffield,0.4277278770717251,0.43299130205320263
E08000021,Newcastle upon Tyne,0.41963297245336034,0.3971124962483852
E08000022,North Tyneside,0.5050800326234017,0.4919418849753151
E08000023,South Tyneside,0.3269577843011881,0.3149168384584294
E08000024,Sunderland,0.34628959562735406,NA
E08000025,Birmingham,0.24781626934078224,0.23601525863289363
E08000026,Coventry,0.38901643171046085,0.4183083933898415
E08000027,Dudley,0.48001202161406226,0.46122006961205303
E08000028,Sandwell,0.24414704824091418,0.23238925235373636
E08000029,Solihull,0.6188840076328767,0.6112363615045984
E08000030,Walsall,0.3575429903217649,0.33764757426048553
E08000031,Wolverhampton,0.2989516290969272,0.3020127981339684
E08000032,Bradford,0.3366244881562625,NA
E08000033,Calderdale,0.428310208796395,0.3952254856438206
E08000034,Kirklees,0.4427409823993571,0.4236211191726827
E08000035,Leeds,0.4403848031935666,NA
E08000036,Wakefield,0.3943367218870931,0.3826492489205204
E08000037,Gateshead,0.40935953591618424,0.3725958854753423
E09000001,City of London,0.6202793086299465,0.6173055648590771
E09000002,Barking and Dagenham,0.20614078550016193,0.22054927990743842
E09000003,Barnet,0.5418210405876125,0.5872316851982713
E09000004,Bexley,0.5990317571476418,0.5996744995597569
E09000005,Brent,0.35346496090438323,0.3664009135070529
E09000006,Bromley,0.6357886953636213,0.6609318506705723
E09000007,Camden,0.4005355623324365,0.49467905979667676
E09000008,Croydon,0.43213483985794676,0.45445411088013776
E09000009,Ealing,0.4181369682726789,0.42718993330669663
E09000010,Enfield,0.37457225292245655,0.38661264579006366
E09000011,Greenwich,0.3718473580810813,NA
E09000012,Hackney,0.20401079039335288,0.22591149137140673
E09000013,Hammersmith and Fulham,0.39716360404919193,NA
E09000014,Haringey,0.30544649728541323,0.34378458853878485
E09000015,Harrow,0.6248093395452953,0.6082270194562007
E09000016,Havering,0.550614945853505,0.5844782754315988
E09000017,Hillingdon,0.5405148870317148,NA
E09000018,Hounslow,0.41393625584460086,NA
E09000019,Islington,0.24792651117449882,0.3134766067387861
E09000020,Kensington and Chelsea,0.4314853041640591,0.46945589032138485
E09000021,Kingston upon Thames,0.7198247444396874,NA
E09000022,Lambeth,0.29669688305992387,0.34386596497398075
E09000023,Lewisham,0.3050289281964923,0.3282397679330406
E09000024,Merton,0.6230652085729468,0.6383888450723039
E09000025,Newham,0.2272398320761821,0.263344344081933
E09000026,Redbridge,0.4778032056520359,0.5501233706833736
E09000027,Richmond upon Thames,0.7533983153050945,0.7823116301667088
E09000028,Southwark,0.3035718674717137,0.35153554570870027
E09000029,Sutton,0.6380521101770683,0.6585792713291863
E09000030,Tower Hamlets,0.22853614164357702,NA
E09000031,Waltham Forest,0.2808661240176327,0.35728694090064855
E09000032,Wandsworth,0.5263529876437706,0.5697456512675763
E09000033,Westminster,0.3536719677709101,NA
